n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 40 6030 19274 5 0.003199 
20 40 18275 21217 5 0.000461 
20 40 18275 21217 5 0.000477 
20 40 21448 6354 5 0.006152 
20 40 21448 6354 5 0.006298 
20 40 14536 4039 5 0.011931 
20 40 14536 4039 5 0.004952 
20 40 16414 20545 5 0.005492 
20 40 16414 20545 5 0.004588 
20 40 20687 3753 5 0.002329 
20 40 20687 3753 5 0.001708 
20 40 9112 18399 4 0.000275 
20 40 9112 18399 4 0.000190 
20 40 8162 6667 5 0.006836 
20 40 8162 6667 5 0.006703 
20 40 16131 22084 5 0.007776 
20 40 16131 22084 5 0.006916 
20 40 1906 3064 5 0.008462 
20 40 1906 3064 5 0.007366 
20 40 16251 23117 5 0.009452 
20 40 16251 23117 5 0.010695 
20 40 7714 23679 5 0.003790 
20 40 7714 23679 5 0.003937 
20 42 12563 20674 5 0.002957 
20 42 12563 20674 5 0.002626 
20 42 10215 11893 5 0.004833 
20 42 10215 11893 5 0.002356 
20 42 22681 6447 4 0.001569 
20 42 22681 6447 4 0.001606 
20 42 6113 1548 5 0.012161 
20 42 6113 1548 5 0.007325 
20 42 5474 8577 5 0.001142 
20 42 5474 8577 5 0.002106 
20 42 8387 28477 6 0.056544 
20 42 8387 28477 6 0.077310 
20 42 25953 4375 5 0.010481 
20 42 25953 4375 5 0.008991 
20 42 26606 11352 5 0.006932 
20 42 26606 11352 5 0.008037 
20 42 24666 16854 5 0.001583 
20 42 24666 16854 5 0.001665 
20 42 13471 24793 5 0.002936 
20 42 13471 24793 5 0.001599 
20 42 498 11239 5 0.104743 
20 42 498 11239 5 0.108637 
20 42 818 8004 5 0.001166 
20 42 818 8004 5 0.001747 
20 42 17378 19034 5 0.000397 
20 42 17378 19034 5 0.000567 
20 42 15290 2815 5 0.002844 
20 42 15290 2815 5 0.002706 
20 42 18674 5511 5 0.009433 
20 42 18674 5511 5 0.004564 
20 42 1353 24503 5 0.000554 
20 42 1353 24503 5 0.000540 
20 42 6127 25690 6 0.085256 
20 42 6127 25690 6 0.093013 
20 42 10042 7996 4 0.000379 
20 42 10042 7996 4 0.000389 
20 42 16581 5363 5 0.003484 
20 42 16581 5363 5 0.002681 
20 42 13716 14629 5 0.002585 
20 42 13716 14629 5 0.002833 
20 44 8099 4280 5 0.008506 
20 44 8099 4280 5 0.012407 
20 44 25550 6067 6 0.045298 
20 44 25550 6067 6 0.032543 
20 44 5824 19509 6 0.016872 
20 44 5824 19509 6 0.034325 
20 44 13733 13415 6 0.008469 
20 44 13733 13415 6 0.012225 
20 44 21698 20042 5 0.039558 
20 44 21698 20042 5 0.026280 
20 44 20152 21520 5 0.011378 
20 44 20152 21520 5 0.009692 
20 44 21278 23293 5 0.000666 
20 44 21278 23293 5 0.000820 
20 44 22485 12723 6 0.095618 
20 44 22485 12723 6 0.063902 
20 44 20179 10651 5 0.002851 
20 44 20179 10651 5 0.002407 
20 44 15403 24639 6 0.103439 
20 44 15403 24639 6 0.100179 
20 44 12837 7456 5 0.004780 
20 44 12837 7456 5 0.003400 
20 44 11540 16275 5 0.012745 
20 44 11540 16275 5 0.008251 
20 44 26858 14494 5 0.004662 
20 44 26858 14494 5 0.003513 
20 44 1289 2273 6 0.036119 
20 44 1289 2273 6 0.069956 
20 44 3499 29038 5 0.000654 
20 44 3499 29038 5 0.000359 
20 44 5057 8646 5 0.006270 
20 44 5057 8646 5 0.004681 
20 44 21929 14574 6 0.131565 
20 44 21929 14574 6 0.133456 
20 44 16352 28181 5 0.003669 
20 44 16352 28181 5 0.003901 
20 44 103 19496 6 0.158599 
20 44 103 19496 6 0.198374 
20 44 15449 28752 5 0.004779 
20 44 15449 28752 5 0.003582 
20 46 8650 24779 5 0.003002 
20 46 8650 24779 5 0.002657 
20 46 19278 1785 5 0.078922 
20 46 19278 1785 5 0.093928 
20 46 7683 2443 5 0.000828 
20 46 7683 2443 5 0.000392 
20 46 19762 778 6 0.017753 
20 46 19762 778 6 0.017239 
20 46 10723 16165 6 0.007999 
20 46 10723 16165 6 0.008433 
20 46 7439 12153 6 0.017123 
20 46 7439 12153 6 0.016798 
20 46 9768 10080 6 0.016335 
20 46 9768 10080 6 0.015955 
20 46 3306 7258 5 0.001690 
20 46 3306 7258 5 0.001800 
20 46 26141 16684 5 0.003802 
20 46 26141 16684 5 0.006549 
20 46 18411 9546 5 0.005129 
20 46 18411 9546 5 0.005372 
20 46 26771 24770 5 0.001471 
20 46 26771 24770 5 0.001429 
20 46 5157 22281 5 0.005374 
20 46 5157 22281 5 0.004271 
20 46 14103 18029 6 0.055185 
20 46 14103 18029 6 0.036950 
20 46 10184 9269 5 0.001776 
20 46 10184 9269 5 0.001384 
20 46 20437 20657 5 0.002750 
20 46 20437 20657 5 0.004491 
20 46 19955 29313 5 0.012614 
20 46 19955 29313 5 0.008909 
20 46 22532 6200 5 0.013754 
20 46 22532 6200 5 0.025487 
20 46 22767 26181 6 0.129087 
20 46 22767 26181 6 0.182377 
20 46 12140 5699 6 0.125111 
20 46 12140 5699 6 0.109256 
20 46 24289 19006 5 0.001542 
20 46 24289 19006 5 0.001231 
20 48 9748 27500 5 0.002226 
20 48 9748 27500 5 0.003866 
20 48 25800 4466 6 0.047283 
20 48 25800 4466 6 0.052852 
20 48 13167 13700 6 0.030586 
20 48 13167 13700 6 0.028999 
20 48 20923 13764 6 0.139036 
20 48 20923 13764 6 0.081695 
20 48 28816 20526 5 0.030890 
20 48 28816 20526 5 0.020109 
20 48 13716 12352 5 0.003700 
20 48 13716 12352 5 0.006520 
20 48 17578 15510 5 0.001740 
20 48 17578 15510 5 0.001535 
20 48 29632 13900 5 0.001885 
20 48 29632 13900 5 0.002101 
20 48 6162 26875 6 0.033660 
20 48 6162 26875 6 0.034783 
20 48 14737 3381 4 0.002406 
20 48 14737 3381 4 0.002599 
20 48 14203 23254 6 0.016616 
20 48 14203 23254 6 0.018470 
20 48 21220 9965 5 0.001164 
20 48 21220 9965 5 0.001152 
20 48 24455 178 5 0.004565 
20 48 24455 178 5 0.004083 
20 48 19222 29059 5 0.011677 
20 48 19222 29059 5 0.009244 
20 48 25281 6910 5 0.000271 
20 48 25281 6910 5 0.000214 
20 48 2155 25686 5 0.001423 
20 48 2155 25686 5 0.000807 
20 48 17387 5136 6 0.007311 
20 48 17387 5136 6 0.008212 
20 48 4136 19449 6 0.012257 
20 48 4136 19449 6 0.008283 
20 48 8433 23022 7 0.925074 
20 48 8433 23022 7 0.991031 
20 48 17478 28872 6 0.032780 
20 48 17478 28872 6 0.075537 
20 50 29014 9390 5 0.004697 
20 50 29014 9390 5 0.003552 
20 50 17972 9735 6 0.034335 
20 50 17972 9735 6 0.039279 
20 50 27171 26418 6 0.060550 
20 50 27171 26418 6 0.061066 
20 50 15025 28340 6 0.161468 
20 50 15025 28340 6 0.162160 
20 50 18107 26508 6 0.037445 
20 50 18107 26508 6 0.042546 
20 50 10946 12069 5 0.002560 
20 50 10946 12069 5 0.003208 
20 50 2967 14723 6 0.011852 
20 50 2967 14723 6 0.020872 
20 50 1233 16119 6 0.021313 
20 50 1233 16119 6 0.031960 
20 50 7907 18022 6 0.015333 
20 50 7907 18022 6 0.008942 
20 50 19898 12942 5 0.000860 
20 50 19898 12942 5 0.000867 
20 50 9278 5448 6 0.006491 
20 50 9278 5448 6 0.005345 
20 50 11044 19454 6 0.044932 
20 50 11044 19454 6 0.044804 
20 50 7465 20722 5 0.023962 
20 50 7465 20722 5 0.027662 
20 50 19529 8632 6 0.064212 
20 50 19529 8632 6 0.044387 
20 50 25577 21654 6 0.018766 
20 50 25577 21654 6 0.018689 
20 50 24411 23146 6 0.228740 
20 50 24411 23146 6 0.178893 
20 50 179 22956 5 0.014804 
20 50 179 22956 5 0.013064 
20 50 8589 8407 5 0.004626 
20 50 8589 8407 5 0.006907 
20 50 6607 22392 6 0.015101 
20 50 6607 22392 6 0.018513 
20 50 12194 12977 6 0.025588 
20 50 12194 12977 6 0.024982 
20 52 7491 229 6 0.005800 
20 52 7491 229 6 0.005784 
20 52 10763 11489 6 0.011011 
20 52 10763 11489 6 0.004938 
20 52 16786 2927 6 0.051921 
20 52 16786 2927 6 0.042999 
20 52 11273 27511 7 2.986990 
20 52 11273 27511 7 2.893236 
20 52 26761 22934 6 0.015174 
20 52 26761 22934 6 0.009158 
20 52 19846 5613 6 0.005440 
20 52 19846 5613 6 0.006442 
20 52 20890 26045 6 0.064168 
20 52 20890 26045 6 0.075729 
20 52 5443 29467 6 0.085344 
20 52 5443 29467 6 0.093965 
20 52 5612 26942 6 0.031733 
20 52 5612 26942 6 0.039985 
20 52 28522 5854 7 0.240273 
20 52 28522 5854 7 0.187444 
20 52 14153 17497 6 0.127078 
20 52 14153 17497 6 0.289418 
20 52 20630 18732 6 0.008934 
20 52 20630 18732 6 0.006552 
20 52 7595 25809 6 0.105988 
20 52 7595 25809 6 0.067782 
20 52 10126 21765 6 0.085091 
20 52 10126 21765 6 0.046113 
20 52 6766 29183 6 0.047471 
20 52 6766 29183 6 0.049546 
20 52 12791 10026 6 0.018417 
20 52 12791 10026 6 0.022651 
20 52 10705 7170 6 0.030518 
20 52 10705 7170 6 0.034810 
20 52 4086 19845 6 0.016305 
20 52 4086 19845 6 0.010470 
20 52 28800 4640 6 0.032427 
20 52 28800 4640 6 0.040241 
20 52 16890 1711 6 0.006752 
20 52 16890 1711 6 0.006288 
20 54 24349 3350 6 0.003644 
20 54 24349 3350 6 0.003455 
20 54 1351 4582 7 0.336737 
20 54 1351 4582 7 0.348964 
20 54 6400 661 5 0.000536 
20 54 6400 661 5 0.000500 
20 54 12046 17894 6 0.028341 
20 54 12046 17894 6 0.018987 
20 54 3122 2821 6 0.077558 
20 54 3122 2821 6 0.052505 
20 54 26688 12096 6 0.004065 
20 54 26688 12096 6 0.004271 
20 54 5991 9576 6 0.002816 
20 54 5991 9576 6 0.002234 
20 54 2952 14956 6 0.028095 
20 54 2952 14956 6 0.018828 
20 54 5633 8986 6 0.192273 
20 54 5633 8986 6 0.169936 
20 54 8103 4815 6 0.016223 
20 54 8103 4815 6 0.015989 
20 54 12167 26602 6 0.091914 
20 54 12167 26602 6 0.126454 
20 54 23561 10932 6 0.002070 
20 54 23561 10932 6 0.002363 
20 54 22167 10053 6 0.019835 
20 54 22167 10053 6 0.019054 
20 54 27195 9247 7 0.286201 
20 54 27195 9247 7 0.232358 
20 54 20066 19062 6 0.081230 
20 54 20066 19062 6 0.166037 
20 54 9570 24331 7 0.028581 
20 54 9570 24331 7 0.031420 
20 54 11195 885 6 0.060407 
20 54 11195 885 6 0.084054 
20 54 7703 20091 5 0.001487 
20 54 7703 20091 5 0.000917 
20 54 3788 545 7 0.117845 
20 54 3788 545 7 0.126428 
20 54 15625 18652 6 0.012715 
20 54 15625 18652 6 0.009615 
20 56 951 5688 6 0.023830 
20 56 951 5688 6 0.018983 
20 56 8848 27784 7 0.061275 
20 56 8848 27784 7 0.059776 
20 56 11137 21993 7 0.208235 
20 56 11137 21993 7 0.163483 
20 56 9491 7629 6 0.006439 
20 56 9491 7629 6 0.006172 
20 56 15927 27594 8 0.814632 
20 56 15927 27594 8 0.805091 
20 56 1830 20960 7 0.996315 
20 56 1830 20960 7 0.965127 
20 56 14277 9229 6 0.065820 
20 56 14277 9229 6 0.064516 
20 56 22417 21547 6 0.020234 
20 56 22417 21547 6 0.019106 
20 56 9001 5155 6 0.011151 
20 56 9001 5155 6 0.010342 
20 56 9132 9520 7 0.975247 
20 56 9132 9520 7 0.984135 
20 56 4946 14450 6 0.039550 
20 56 4946 14450 6 0.041192 
20 56 26275 22268 6 0.012485 
20 56 26275 22268 6 0.014865 
20 56 6027 28759 5 0.000438 
20 56 6027 28759 5 0.000429 
20 56 16291 24739 7 0.071320 
20 56 16291 24739 7 0.111244 
20 56 17880 17502 7 0.048547 
20 56 17880 17502 7 0.049067 
20 56 29815 2835 6 0.071141 
20 56 29815 2835 6 0.050912 
20 56 22279 23174 6 0.093267 
20 56 22279 23174 6 0.096703 
20 56 28339 23607 6 0.024557 
20 56 28339 23607 6 0.036803 
20 56 22729 18799 7 0.342340 
20 56 22729 18799 7 0.351056 
20 56 17419 21372 6 0.679899 
20 56 17419 21372 6 0.651029 
20 58 5171 13449 6 0.009699 
20 58 5171 13449 6 0.020865 
20 58 23372 25743 6 0.027021 
20 58 23372 25743 6 0.025764 
20 58 1466 6196 6 0.008828 
20 58 1466 6196 6 0.009409 
20 58 14247 8975 6 0.037615 
20 58 14247 8975 6 0.037222 
20 58 29880 11528 7 0.168278 
20 58 29880 11528 7 0.172451 
20 58 3818 7857 7 0.085337 
20 58 3818 7857 7 0.090679 
20 58 24994 11507 6 0.003616 
20 58 24994 11507 6 0.008181 
20 58 22102 16998 7 0.165735 
20 58 22102 16998 7 0.107831 
20 58 19572 3776 6 0.022298 
20 58 19572 3776 6 0.018684 
20 58 448 22925 7 0.181958 
20 58 448 22925 7 0.213124 
20 58 799 19190 6 0.003174 
20 58 799 19190 6 0.001003 
20 58 4870 28754 7 0.196921 
20 58 4870 28754 7 0.244164 
20 58 24392 9895 7 0.027410 
20 58 24392 9895 7 0.033278 
20 58 6493 3285 7 0.054233 
20 58 6493 3285 7 0.058057 
20 58 1279 20272 6 0.010119 
20 58 1279 20272 6 0.012078 
20 58 20575 53 6 0.056761 
20 58 20575 53 6 0.039561 
20 58 16483 12305 7 0.087903 
20 58 16483 12305 7 0.060684 
20 58 896 21123 6 0.002642 
20 58 896 21123 6 0.001792 
20 58 15223 2059 7 0.111415 
20 58 15223 2059 7 0.113864 
20 58 19096 4476 7 0.449182 
20 58 19096 4476 7 0.493949 
20 60 13342 13931 6 0.176939 
20 60 13342 13931 6 0.176263 
20 60 6158 7343 7 0.351127 
20 60 6158 7343 7 0.406625 
20 60 7909 5582 7 0.179922 
20 60 7909 5582 7 0.192902 
20 60 19755 23271 7 0.012024 
20 60 19755 23271 7 0.017972 
20 60 20190 15357 6 0.020381 
20 60 20190 15357 6 0.020038 
20 60 15488 24361 7 0.249599 
20 60 15488 24361 7 0.303064 
20 60 24037 6322 8 11.194259 
20 60 24037 6322 8 11.747162 
20 60 730 19310 6 0.005809 
20 60 730 19310 6 0.002447 
20 60 21129 10281 7 0.257326 
20 60 21129 10281 7 0.304543 
20 60 20064 12522 7 0.206207 
20 60 20064 12522 7 0.142091 
20 60 10591 29033 6 0.040669 
20 60 10591 29033 6 0.044059 
20 60 6655 15375 7 0.046025 
20 60 6655 15375 7 0.034146 
20 60 5285 10407 6 0.153839 
20 60 5285 10407 6 0.163234 
20 60 2170 18917 6 0.005764 
20 60 2170 18917 6 0.012017 
20 60 1208 18740 7 0.226639 
20 60 1208 18740 7 0.188518 
20 60 17151 3983 6 0.019225 
20 60 17151 3983 6 0.049914 
20 60 870 20438 8 1.971729 
20 60 870 20438 8 1.963070 
20 60 25776 3948 7 0.330191 
20 60 25776 3948 7 0.325881 
20 60 23152 14070 7 0.062520 
20 60 23152 14070 7 0.074126 
20 60 29051 18258 7 0.297176 
20 60 29051 18258 7 0.246380 
20 62 16145 2157 7 0.076933 
20 62 16145 2157 7 0.080112 
20 62 19437 28576 6 0.013470 
20 62 19437 28576 6 0.030439 
20 62 17454 18836 7 0.042766 
20 62 17454 18836 7 0.047734 
20 62 10422 19021 6 0.011921 
20 62 10422 19021 6 0.011312 
20 62 12805 14999 6 0.010005 
20 62 12805 14999 6 0.013069 
20 62 16763 26412 8 0.317804 
20 62 16763 26412 8 0.246067 
20 62 10859 13504 7 0.084794 
20 62 10859 13504 7 0.118075 
20 62 11767 26204 7 0.006424 
20 62 11767 26204 7 0.006227 
20 62 11391 14520 7 0.066092 
20 62 11391 14520 7 0.105332 
20 62 22626 15767 6 0.027094 
20 62 22626 15767 6 0.028554 
20 62 9368 12268 6 0.028823 
20 62 9368 12268 6 0.023294 
20 62 26840 17915 6 0.012952 
20 62 26840 17915 6 0.012676 
20 62 25945 18955 7 0.273764 
20 62 25945 18955 7 0.272253 
20 62 23312 1037 7 0.232818 
20 62 23312 1037 7 0.246608 
20 62 21825 28582 6 0.019010 
20 62 21825 28582 6 0.018469 
20 62 28129 25678 6 0.002879 
20 62 28129 25678 6 0.004694 
20 62 22256 2206 7 0.024333 
20 62 22256 2206 7 0.026266 
20 62 13842 19823 7 0.025959 
20 62 13842 19823 7 0.034429 
20 62 14024 3714 6 0.017904 
20 62 14024 3714 6 0.022137 
20 62 10867 23320 7 0.915120 
20 62 10867 23320 7 0.854318 
20 64 6641 22622 7 0.221813 
20 64 6641 22622 7 0.230895 
20 64 3150 8420 6 0.003251 
20 64 3150 8420 6 0.002561 
20 64 17725 9023 7 0.070726 
20 64 17725 9023 7 0.075516 
20 64 12437 28762 7 0.194744 
20 64 12437 28762 7 0.132928 
20 64 21898 26251 7 0.099588 
20 64 21898 26251 7 0.167459 
20 64 23059 11579 7 0.022234 
20 64 23059 11579 7 0.039063 
20 64 189 13175 6 0.001730 
20 64 189 13175 6 0.001714 
20 64 11740 4981 7 0.012262 
20 64 11740 4981 7 0.009773 
20 64 27871 16199 7 0.050324 
20 64 27871 16199 7 0.049031 
20 64 5936 23917 8 0.769076 
20 64 5936 23917 8 0.723211 
20 64 3215 4339 6 0.000596 
20 64 3215 4339 6 0.000618 
20 64 14645 20738 7 0.019867 
20 64 14645 20738 7 0.016968 
20 64 20597 1416 6 0.048165 
20 64 20597 1416 6 0.051262 
20 64 9490 23357 7 0.119139 
20 64 9490 23357 7 0.128021 
20 64 25013 9500 8 0.244107 
20 64 25013 9500 8 0.215670 
20 64 29509 9379 7 0.051290 
20 64 29509 9379 7 0.051657 
20 64 1466 11852 7 0.140992 
20 64 1466 11852 7 0.158194 
20 64 5730 24411 6 0.000433 
20 64 5730 24411 6 0.000330 
20 64 10820 18392 7 0.198989 
20 64 10820 18392 7 0.183712 
20 64 20190 2624 7 0.834122 
20 64 20190 2624 7 0.949247 
20 66 19658 6434 7 0.061487 
20 66 19658 6434 7 0.101967 
20 66 6830 14516 8 0.022713 
20 66 6830 14516 8 0.025662 
20 66 28744 16614 8 0.364044 
20 66 28744 16614 8 0.308231 
20 66 14195 5110 8 3.193428 
20 66 14195 5110 8 3.485659 
20 66 4627 3455 8 0.985182 
20 66 4627 3455 8 1.011748 
20 66 25907 26439 8 0.401085 
20 66 25907 26439 8 0.493291 
20 66 7162 27067 7 0.011353 
20 66 7162 27067 7 0.027042 
20 66 23456 29563 7 0.022210 
20 66 23456 29563 7 0.018323 
20 66 5610 14899 8 0.684070 
20 66 5610 14899 8 0.672193 
20 66 8645 16991 7 0.023725 
20 66 8645 16991 7 0.019063 
20 66 22267 24264 7 0.029453 
20 66 22267 24264 7 0.045994 
20 66 20948 29682 8 0.083611 
20 66 20948 29682 8 0.082678 
20 66 5012 17806 7 0.165233 
20 66 5012 17806 7 0.237993 
20 66 7723 24501 8 1.204849 
20 66 7723 24501 8 1.200707 
20 66 14953 11469 7 0.180764 
20 66 14953 11469 7 0.250805 
20 66 24799 17968 7 0.022947 
20 66 24799 17968 7 0.024223 
20 66 25044 10761 7 0.043664 
20 66 25044 10761 7 0.031355 
20 66 28959 19350 7 0.027300 
20 66 28959 19350 7 0.050555 
20 66 19181 4684 7 0.040387 
20 66 19181 4684 7 0.049025 
20 66 23226 18695 8 0.535372 
20 66 23226 18695 8 0.538988 
20 68 5400 11544 7 0.454265 
20 68 5400 11544 7 0.500313 
20 68 8232 19420 8 5.787887 
20 68 8232 19420 8 6.012062 
20 68 29154 10452 7 0.014649 
20 68 29154 10452 7 0.011741 
20 68 15769 15697 7 0.023431 
20 68 15769 15697 7 0.023984 
20 68 10238 26081 7 0.027732 
20 68 10238 26081 7 0.041255 
20 68 12457 29973 8 0.904490 
20 68 12457 29973 8 1.112860 
20 68 12013 15107 7 0.016047 
20 68 12013 15107 7 0.018404 
20 68 14425 26621 7 0.062160 
20 68 14425 26621 7 0.027533 
20 68 9760 15214 7 0.034842 
20 68 9760 15214 7 0.024292 
20 68 29802 11611 9 5.381164 
20 68 29802 11611 9 6.004465 
20 68 17897 18949 8 0.243380 
20 68 17897 18949 8 0.238033 
20 68 8935 23483 7 0.060684 
20 68 8935 23483 7 0.089601 
20 68 184 4393 8 0.127665 
20 68 184 4393 8 0.104345 
20 68 5815 8109 8 1.647012 
20 68 5815 8109 8 1.619944 
20 68 18265 24792 7 0.228491 
20 68 18265 24792 7 0.238601 
20 68 2486 18173 7 0.153551 
20 68 2486 18173 7 0.104487 
20 68 8701 21849 9 2.713504 
20 68 8701 21849 9 3.086318 
20 68 29059 6620 7 0.083908 
20 68 29059 6620 7 0.091994 
20 68 3915 20361 7 0.071126 
20 68 3915 20361 7 0.067520 
20 68 24459 18331 8 0.998010 
20 68 24459 18331 8 0.967095 
20 70 2692 24298 7 0.105686 
20 70 2692 24298 7 0.103453 
20 70 27190 17826 8 0.369338 
20 70 27190 17826 8 0.484133 
20 70 25203 29377 8 0.083704 
20 70 25203 29377 8 0.052869 
20 70 13252 324 9 13.871213 
20 70 13252 324 9 12.707693 
20 70 14189 4197 8 0.887170 
20 70 14189 4197 8 0.892219 
20 70 13502 1768 8 0.709688 
20 70 13502 1768 8 0.673180 
20 70 20616 29079 8 0.050166 
20 70 20616 29079 8 0.024433 
20 70 5136 819 7 0.054831 
20 70 5136 819 7 0.025303 
20 70 7260 4541 7 0.063267 
20 70 7260 4541 7 0.075093 
20 70 18372 18668 8 0.240128 
20 70 18372 18668 8 0.199999 
20 70 29747 11651 8 0.114456 
20 70 29747 11651 8 0.066382 
20 70 12176 4084 8 0.176462 
20 70 12176 4084 8 0.218083 
20 70 24620 9762 9 1.214365 
20 70 24620 9762 9 1.165204 
20 70 14306 4805 8 0.209529 
20 70 14306 4805 8 0.186065 
20 70 3976 17871 7 0.096558 
20 70 3976 17871 7 0.133111 
20 70 29754 20023 7 0.042568 
20 70 29754 20023 7 0.019881 
20 70 26357 15548 8 0.691859 
20 70 26357 15548 8 0.843199 
20 70 21744 27979 8 0.260831 
20 70 21744 27979 8 0.229360 
20 70 21796 3761 8 0.091003 
20 70 21796 3761 8 0.103256 
20 70 29442 10619 7 0.003226 
20 70 29442 10619 7 0.003774 
20 72 26201 28200 8 0.978665 
20 72 26201 28200 8 1.225316 
20 72 20941 28250 7 0.021903 
20 72 20941 28250 7 0.013773 
20 72 15080 11794 8 0.293172 
20 72 15080 11794 8 0.277639 
20 72 3635 27008 8 0.024825 
20 72 3635 27008 8 0.022022 
20 72 22117 3063 8 0.088442 
20 72 22117 3063 8 0.110388 
20 72 12027 2126 8 0.374017 
20 72 12027 2126 8 0.405763 
20 72 28428 20737 10 4.494619 
20 72 28428 20737 10 4.994074 
20 72 19916 20959 8 0.079448 
20 72 19916 20959 8 0.050203 
20 72 3508 22102 8 1.700478 
20 72 3508 22102 8 1.827405 
20 72 14646 23374 8 1.369380 
20 72 14646 23374 8 1.333607 
20 72 23082 8316 10 95.576913 
20 72 23082 8316 10 95.609050 
20 72 21363 2670 7 0.100311 
20 72 21363 2670 7 0.100736 
20 72 10453 26340 8 0.123513 
20 72 10453 26340 8 0.131716 
20 72 21119 22673 8 0.281675 
20 72 21119 22673 8 0.209627 
20 72 15489 25792 8 0.200905 
20 72 15489 25792 8 0.197159 
20 72 17907 26691 7 0.025265 
20 72 17907 26691 7 0.027633 
20 72 3404 8138 8 0.751531 
20 72 3404 8138 8 0.760555 
20 72 29134 10199 9 2.529476 
20 72 29134 10199 9 2.544782 
20 72 6293 14478 8 0.126785 
20 72 6293 14478 8 0.132169 
20 72 4457 6545 8 0.188871 
20 72 4457 6545 8 0.242001 
20 74 6348 24044 9 0.904247 
20 74 6348 24044 9 0.905984 
20 74 29483 17406 9 1.222313 
20 74 29483 17406 9 1.293142 
20 74 23475 19650 8 0.092903 
20 74 23475 19650 8 0.080412 
20 74 15745 23501 8 0.215342 
20 74 15745 23501 8 0.286386 
20 74 24512 7991 8 0.452797 
20 74 24512 7991 8 0.431744 
20 74 21383 7127 8 0.634647 
20 74 21383 7127 8 0.639945 
20 74 27365 24209 8 0.126723 
20 74 27365 24209 8 0.138231 
20 74 18287 28191 9 12.416166 
20 74 18287 28191 9 12.104326 
20 74 25886 22491 8 0.444368 
20 74 25886 22491 8 0.450739 
20 74 20310 1411 9 0.025934 
20 74 20310 1411 9 0.021147 
20 74 5211 28182 7 0.040416 
20 74 5211 28182 7 0.042992 
20 74 25598 14358 8 0.289561 
20 74 25598 14358 8 0.227397 
20 74 13855 2562 8 0.137864 
20 74 13855 2562 8 0.223778 
20 74 21404 25515 9 3.463842 
20 74 21404 25515 9 3.628264 
20 74 17913 11383 9 1.393308 
20 74 17913 11383 9 1.398072 
20 74 25331 21284 9 1.584635 
20 74 25331 21284 9 1.656171 
20 74 1279 4471 9 1.111865 
20 74 1279 4471 9 1.051372 
20 74 8439 21705 8 0.427349 
20 74 8439 21705 8 0.431594 
20 74 10097 12977 8 0.991331 
20 74 10097 12977 8 0.994792 
20 74 28399 26353 9 1.453834 
20 74 28399 26353 9 1.392651 
20 76 25451 24719 9 0.113899 
20 76 25451 24719 9 0.069321 
20 76 23691 14303 9 0.426307 
20 76 23691 14303 9 0.436844 
20 76 21149 13165 9 0.457425 
20 76 21149 13165 9 0.432695 
20 76 14645 3396 10 87.899372 
20 76 14645 3396 10 85.606698 
20 76 10171 2884 8 0.751350 
20 76 10171 2884 8 0.779752 
20 76 19031 10917 9 1.344957 
20 76 19031 10917 9 1.279333 
20 76 11864 15794 9 2.269052 
20 76 11864 15794 9 2.206696 
20 76 2096 26639 9 0.663766 
20 76 2096 26639 9 0.623994 
20 76 16425 10173 10 12.662977 
20 76 16425 10173 10 12.121859 
20 76 17065 24534 9 4.102802 
20 76 17065 24534 9 4.128610 
20 76 6866 19975 9 0.985214 
20 76 6866 19975 9 1.140797 
20 76 10117 9971 8 0.986208 
20 76 10117 9971 8 0.943624 
20 76 11536 5902 9 1.937783 
20 76 11536 5902 9 2.441723 
20 76 9126 23923 9 0.234671 
20 76 9126 23923 9 0.303363 
20 76 10758 13949 9 0.456249 
20 76 10758 13949 9 0.414718 
20 76 1114 17257 9 0.540238 
20 76 1114 17257 9 0.566477 
20 76 4323 1692 9 0.274096 
20 76 4323 1692 9 0.266896 
20 76 18541 23485 9 2.980602 
20 76 18541 23485 9 2.993167 
20 76 307 18271 8 0.079604 
20 76 307 18271 8 0.135636 
20 76 3537 28751 9 2.406498 
20 76 3537 28751 9 2.632971 
20 78 26026 11604 8 0.374405 
20 78 26026 11604 8 0.349913 
20 78 1032 29504 7 0.040759 
20 78 1032 29504 7 0.044475 
20 78 14626 12210 10 17.508371 
20 78 14626 12210 10 17.517152 
20 78 28212 9239 10 9.596485 
20 78 28212 9239 10 9.963867 
20 78 25551 18605 10 102.390740 
20 78 25551 18605 10 99.688090 
20 78 20075 4780 9 0.781191 
20 78 20075 4780 9 0.956134 
20 78 19528 9491 8 0.069737 
20 78 19528 9491 8 0.080732 
20 78 10591 25001 9 0.297948 
20 78 10591 25001 9 0.246321 
20 78 5985 18853 9 0.591272 
20 78 5985 18853 9 0.561135 
20 78 9119 29600 9 3.779585 
20 78 9119 29600 9 3.588029 
20 78 26237 10754 9 0.607242 
20 78 26237 10754 9 0.595087 
20 78 21029 27621 9 0.471100 
20 78 21029 27621 9 0.473731 
20 78 6701 10574 8 0.324435 
20 78 6701 10574 8 0.410437 
20 78 16032 5842 9 2.581452 
20 78 16032 5842 9 2.510870 
20 78 4552 1252 10 8.277832 
20 78 4552 1252 10 8.055134 
20 78 16308 6280 10 50.690214 
20 78 16308 6280 10 50.459776 
20 78 15624 25627 10 10.613144 
20 78 15624 25627 10 10.695269 
20 78 888 11647 -1 120.000001 
