n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 40 6030 19274 5 0.003132 
20 40 18275 21217 5 0.000934 
20 40 18275 21217 5 0.001077 
20 40 21448 6354 5 0.007618 
20 40 21448 6354 5 0.007794 
20 40 14536 4039 5 0.002125 
20 40 14536 4039 5 0.002237 
20 40 16414 20545 5 0.006751 
20 40 16414 20545 5 0.003967 
20 40 20687 3753 5 0.001971 
20 40 20687 3753 5 0.001358 
20 40 9112 18399 4 0.000068 
20 40 9112 18399 4 0.000060 
20 40 8162 6667 5 0.006550 
20 40 8162 6667 5 0.007906 
20 40 16131 22084 5 0.007892 
20 40 16131 22084 5 0.004946 
20 40 1906 3064 5 0.007806 
20 40 1906 3064 5 0.007232 
20 40 16251 23117 5 0.008695 
20 40 16251 23117 5 0.006130 
20 40 7714 23679 5 0.003293 
20 40 7714 23679 5 0.003494 
20 42 12563 20674 5 0.001079 
20 42 12563 20674 5 0.002343 
20 42 10215 11893 5 0.002128 
20 42 10215 11893 5 0.004510 
20 42 22681 6447 4 0.001478 
20 42 22681 6447 4 0.001435 
20 42 6113 1548 5 0.005496 
20 42 6113 1548 5 0.007127 
20 42 5474 8577 5 0.001261 
20 42 5474 8577 5 0.002156 
20 42 8387 28477 6 0.045664 
20 42 8387 28477 6 0.048064 
20 42 25953 4375 5 0.007804 
20 42 25953 4375 5 0.008131 
20 42 26606 11352 5 0.007826 
20 42 26606 11352 5 0.006907 
20 42 24666 16854 5 0.000652 
20 42 24666 16854 5 0.000546 
20 42 13471 24793 5 0.002946 
20 42 13471 24793 5 0.001461 
20 42 498 11239 5 0.106108 
20 42 498 11239 5 0.137686 
20 42 818 8004 5 0.002108 
20 42 818 8004 5 0.001296 
20 42 17378 19034 5 0.000244 
20 42 17378 19034 5 0.000219 
20 42 15290 2815 5 0.002589 
20 42 15290 2815 5 0.002515 
20 42 18674 5511 5 0.004615 
20 42 18674 5511 5 0.005926 
20 42 1353 24503 5 0.000587 
20 42 1353 24503 5 0.000466 
20 42 6127 25690 6 0.111659 
20 42 6127 25690 6 0.112181 
20 42 10042 7996 4 0.000314 
20 42 10042 7996 4 0.000198 
20 42 16581 5363 5 0.004139 
20 42 16581 5363 5 0.002135 
20 42 13716 14629 5 0.001541 
20 42 13716 14629 5 0.002567 
20 44 8099 4280 5 0.010348 
20 44 8099 4280 5 0.014029 
20 44 25550 6067 6 0.047969 
20 44 25550 6067 6 0.026816 
20 44 5824 19509 6 0.015914 
20 44 5824 19509 6 0.044294 
20 44 13733 13415 6 0.011524 
20 44 13733 13415 6 0.010465 
20 44 21698 20042 5 0.039478 
20 44 21698 20042 5 0.025534 
20 44 20152 21520 5 0.008964 
20 44 20152 21520 5 0.014012 
20 44 21278 23293 5 0.000503 
20 44 21278 23293 5 0.000404 
20 44 22485 12723 6 0.049611 
20 44 22485 12723 6 0.087927 
20 44 20179 10651 5 0.002734 
20 44 20179 10651 5 0.002497 
20 44 15403 24639 6 0.062902 
20 44 15403 24639 6 0.101208 
20 44 12837 7456 5 0.002741 
20 44 12837 7456 5 0.003290 
20 44 11540 16275 5 0.011612 
20 44 11540 16275 5 0.007868 
20 44 26858 14494 5 0.003438 
20 44 26858 14494 5 0.003327 
20 44 1289 2273 6 0.069285 
20 44 1289 2273 6 0.042981 
20 44 3499 29038 5 0.000443 
20 44 3499 29038 5 0.000370 
20 44 5057 8646 5 0.007107 
20 44 5057 8646 5 0.004447 
20 44 21929 14574 6 0.134883 
20 44 21929 14574 6 0.137886 
20 44 16352 28181 5 0.008851 
20 44 16352 28181 5 0.006494 
20 44 103 19496 6 0.196759 
20 44 103 19496 6 0.197476 
20 44 15449 28752 5 0.006321 
20 44 15449 28752 5 0.005369 
20 46 8650 24779 5 0.002635 
20 46 8650 24779 5 0.002706 
20 46 19278 1785 5 0.017955 
20 46 19278 1785 5 0.026048 
20 46 7683 2443 5 0.000422 
20 46 7683 2443 5 0.000518 
20 46 19762 778 6 0.024475 
20 46 19762 778 6 0.017879 
20 46 10723 16165 6 0.008235 
20 46 10723 16165 6 0.007590 
20 46 7439 12153 6 0.016821 
20 46 7439 12153 6 0.016781 
20 46 9768 10080 6 0.013112 
20 46 9768 10080 6 0.012471 
20 46 3306 7258 5 0.000979 
20 46 3306 7258 5 0.001525 
20 46 26141 16684 5 0.003952 
20 46 26141 16684 5 0.002799 
20 46 18411 9546 5 0.005228 
20 46 18411 9546 5 0.005103 
20 46 26771 24770 5 0.002023 
20 46 26771 24770 5 0.002054 
20 46 5157 22281 5 0.002428 
20 46 5157 22281 5 0.003255 
20 46 14103 18029 6 0.057588 
20 46 14103 18029 6 0.056748 
20 46 10184 9269 5 0.001702 
20 46 10184 9269 5 0.001119 
20 46 20437 20657 5 0.003798 
20 46 20437 20657 5 0.003110 
20 46 19955 29313 5 0.007282 
20 46 19955 29313 5 0.009476 
20 46 22532 6200 5 0.029636 
20 46 22532 6200 5 0.028008 
20 46 22767 26181 6 0.126632 
20 46 22767 26181 6 0.237696 
20 46 12140 5699 6 0.073692 
20 46 12140 5699 6 0.129932 
20 46 24289 19006 5 0.001594 
20 46 24289 19006 5 0.001222 
20 48 9748 27500 5 0.002104 
20 48 9748 27500 5 0.002910 
20 48 25800 4466 6 0.060135 
20 48 25800 4466 6 0.055405 
20 48 13167 13700 6 0.033036 
20 48 13167 13700 6 0.033986 
20 48 20923 13764 6 0.145475 
20 48 20923 13764 6 0.176218 
20 48 28816 20526 5 0.022918 
20 48 28816 20526 5 0.032456 
20 48 13716 12352 5 0.003299 
20 48 13716 12352 5 0.003259 
20 48 17578 15510 5 0.001957 
20 48 17578 15510 5 0.002110 
20 48 29632 13900 5 0.001179 
20 48 29632 13900 5 0.001151 
20 48 6162 26875 6 0.032538 
20 48 6162 26875 6 0.032414 
20 48 14737 3381 4 0.003514 
20 48 14737 3381 4 0.002905 
20 48 14203 23254 6 0.013319 
20 48 14203 23254 6 0.023391 
20 48 21220 9965 5 0.000827 
20 48 21220 9965 5 0.000796 
20 48 24455 178 5 0.002494 
20 48 24455 178 5 0.003403 
20 48 19222 29059 5 0.014602 
20 48 19222 29059 5 0.009080 
20 48 25281 6910 5 0.000151 
20 48 25281 6910 5 0.000137 
20 48 2155 25686 5 0.000731 
20 48 2155 25686 5 0.001643 
20 48 17387 5136 6 0.019189 
20 48 17387 5136 6 0.008222 
20 48 4136 19449 6 0.011412 
20 48 4136 19449 6 0.009556 
20 48 8433 23022 7 0.942853 
20 48 8433 23022 7 0.932433 
20 48 17478 28872 6 0.036782 
20 48 17478 28872 6 0.080854 
20 50 29014 9390 5 0.004106 
20 50 29014 9390 5 0.003416 
20 50 17972 9735 6 0.029897 
20 50 17972 9735 6 0.034534 
20 50 27171 26418 6 0.061842 
20 50 27171 26418 6 0.060730 
20 50 15025 28340 6 0.156346 
20 50 15025 28340 6 0.127619 
20 50 18107 26508 6 0.045639 
20 50 18107 26508 6 0.042500 
20 50 10946 12069 5 0.002323 
20 50 10946 12069 5 0.001680 
20 50 2967 14723 6 0.010459 
20 50 2967 14723 6 0.009041 
20 50 1233 16119 6 0.016764 
20 50 1233 16119 6 0.022686 
20 50 7907 18022 6 0.013681 
20 50 7907 18022 6 0.011596 
20 50 19898 12942 5 0.000736 
20 50 19898 12942 5 0.000905 
20 50 9278 5448 6 0.006773 
20 50 9278 5448 6 0.006491 
20 50 11044 19454 6 0.028514 
20 50 11044 19454 6 0.042527 
20 50 7465 20722 5 0.032651 
20 50 7465 20722 5 0.030071 
20 50 19529 8632 6 0.065759 
20 50 19529 8632 6 0.061035 
20 50 25577 21654 6 0.013813 
20 50 25577 21654 6 0.015186 
20 50 24411 23146 6 0.131951 
20 50 24411 23146 6 0.187109 
20 50 179 22956 5 0.010003 
20 50 179 22956 5 0.012709 
20 50 8589 8407 5 0.004586 
20 50 8589 8407 5 0.005737 
20 50 6607 22392 6 0.030995 
20 50 6607 22392 6 0.019420 
20 50 12194 12977 6 0.014914 
20 50 12194 12977 6 0.022509 
20 52 7491 229 6 0.012750 
20 52 7491 229 6 0.009744 
20 52 10763 11489 6 0.005006 
20 52 10763 11489 6 0.004908 
20 52 16786 2927 6 0.066730 
20 52 16786 2927 6 0.065411 
20 52 11273 27511 7 2.894009 
20 52 11273 27511 7 2.855106 
20 52 26761 22934 6 0.011804 
20 52 26761 22934 6 0.015300 
20 52 19846 5613 6 0.006934 
20 52 19846 5613 6 0.006615 
20 52 20890 26045 6 0.060586 
20 52 20890 26045 6 0.073529 
20 52 5443 29467 6 0.069498 
20 52 5443 29467 6 0.054713 
20 52 5612 26942 6 0.064676 
20 52 5612 26942 6 0.066267 
20 52 28522 5854 7 0.190341 
20 52 28522 5854 7 0.187797 
20 52 14153 17497 6 0.127695 
20 52 14153 17497 6 0.248535 
20 52 20630 18732 6 0.006062 
20 52 20630 18732 6 0.004786 
20 52 7595 25809 6 0.106861 
20 52 7595 25809 6 0.103368 
20 52 10126 21765 6 0.076102 
20 52 10126 21765 6 0.038720 
20 52 6766 29183 6 0.050683 
20 52 6766 29183 6 0.063911 
20 52 12791 10026 6 0.021704 
20 52 12791 10026 6 0.015684 
20 52 10705 7170 6 0.038998 
20 52 10705 7170 6 0.024971 
20 52 4086 19845 6 0.016044 
20 52 4086 19845 6 0.015852 
20 52 28800 4640 6 0.025169 
20 52 28800 4640 6 0.037046 
20 52 16890 1711 6 0.006444 
20 52 16890 1711 6 0.005798 
20 54 24349 3350 6 0.003563 
20 54 24349 3350 6 0.002483 
20 54 1351 4582 7 0.298227 
20 54 1351 4582 7 0.355761 
20 54 6400 661 5 0.000267 
20 54 6400 661 5 0.000218 
20 54 12046 17894 6 0.021029 
20 54 12046 17894 6 0.026570 
20 54 3122 2821 6 0.083855 
20 54 3122 2821 6 0.089267 
20 54 26688 12096 6 0.002602 
20 54 26688 12096 6 0.004778 
20 54 5991 9576 6 0.002510 
20 54 5991 9576 6 0.002061 
20 54 2952 14956 6 0.030228 
20 54 2952 14956 6 0.022584 
20 54 5633 8986 6 0.171321 
20 54 5633 8986 6 0.171059 
20 54 8103 4815 6 0.012423 
20 54 8103 4815 6 0.013539 
20 54 12167 26602 6 0.126784 
20 54 12167 26602 6 0.127107 
20 54 23561 10932 6 0.002384 
20 54 23561 10932 6 0.002233 
20 54 22167 10053 6 0.028359 
20 54 22167 10053 6 0.027895 
20 54 27195 9247 7 0.229221 
20 54 27195 9247 7 0.258433 
20 54 20066 19062 6 0.085384 
20 54 20066 19062 6 0.125858 
20 54 9570 24331 7 0.059801 
20 54 9570 24331 7 0.051638 
20 54 11195 885 6 0.045447 
20 54 11195 885 6 0.086341 
20 54 7703 20091 5 0.000761 
20 54 7703 20091 5 0.000852 
20 54 3788 545 7 0.071121 
20 54 3788 545 7 0.075657 
20 54 15625 18652 6 0.018881 
20 54 15625 18652 6 0.020324 
20 56 951 5688 6 0.027515 
20 56 951 5688 6 0.026533 
20 56 8848 27784 7 0.035350 
20 56 8848 27784 7 0.040595 
20 56 11137 21993 7 0.223089 
20 56 11137 21993 7 0.230129 
20 56 9491 7629 6 0.008089 
20 56 9491 7629 6 0.006229 
20 56 15927 27594 8 0.890845 
20 56 15927 27594 8 1.043237 
20 56 1830 20960 7 0.955003 
20 56 1830 20960 7 0.950001 
20 56 14277 9229 6 0.064678 
20 56 14277 9229 6 0.066145 
20 56 22417 21547 6 0.017473 
20 56 22417 21547 6 0.014524 
20 56 9001 5155 6 0.016769 
20 56 9001 5155 6 0.010025 
20 56 9132 9520 7 0.973675 
20 56 9132 9520 7 1.056118 
20 56 4946 14450 6 0.030349 
20 56 4946 14450 6 0.038684 
20 56 26275 22268 6 0.009124 
20 56 26275 22268 6 0.010762 
20 56 6027 28759 5 0.000316 
20 56 6027 28759 5 0.000309 
20 56 16291 24739 7 0.113059 
20 56 16291 24739 7 0.065965 
20 56 17880 17502 7 0.033905 
20 56 17880 17502 7 0.070465 
20 56 29815 2835 6 0.074050 
20 56 29815 2835 6 0.066315 
20 56 22279 23174 6 0.099326 
20 56 22279 23174 6 0.054712 
20 56 28339 23607 6 0.014301 
20 56 28339 23607 6 0.018798 
20 56 22729 18799 7 0.286978 
20 56 22729 18799 7 0.388427 
20 56 17419 21372 6 0.738755 
20 56 17419 21372 6 0.667931 
20 58 5171 13449 6 0.024430 
20 58 5171 13449 6 0.023100 
20 58 23372 25743 6 0.030536 
20 58 23372 25743 6 0.020959 
20 58 1466 6196 6 0.006520 
20 58 1466 6196 6 0.008602 
20 58 14247 8975 6 0.026775 
20 58 14247 8975 6 0.042905 
20 58 29880 11528 7 0.175783 
20 58 29880 11528 7 0.176792 
20 58 3818 7857 7 0.090208 
20 58 3818 7857 7 0.067411 
20 58 24994 11507 6 0.003714 
20 58 24994 11507 6 0.003829 
20 58 22102 16998 7 0.112615 
20 58 22102 16998 7 0.109781 
20 58 19572 3776 6 0.022530 
20 58 19572 3776 6 0.027425 
20 58 448 22925 7 0.196080 
20 58 448 22925 7 0.136313 
20 58 799 19190 6 0.001051 
20 58 799 19190 6 0.002763 
20 58 4870 28754 7 0.245346 
20 58 4870 28754 7 0.243479 
20 58 24392 9895 7 0.039761 
20 58 24392 9895 7 0.023174 
20 58 6493 3285 7 0.037764 
20 58 6493 3285 7 0.039635 
20 58 1279 20272 6 0.014711 
20 58 1279 20272 6 0.007768 
20 58 20575 53 6 0.047750 
20 58 20575 53 6 0.066938 
20 58 16483 12305 7 0.096341 
20 58 16483 12305 7 0.122996 
20 58 896 21123 6 0.001757 
20 58 896 21123 6 0.001681 
20 58 15223 2059 7 0.116515 
20 58 15223 2059 7 0.120587 
20 58 19096 4476 7 0.503418 
20 58 19096 4476 7 0.435193 
20 60 13342 13931 6 0.174725 
20 60 13342 13931 6 0.173733 
20 60 6158 7343 7 0.341396 
20 60 6158 7343 7 0.443685 
20 60 7909 5582 7 0.192059 
20 60 7909 5582 7 0.191919 
20 60 19755 23271 7 0.024766 
20 60 19755 23271 7 0.029320 
20 60 20190 15357 6 0.017661 
20 60 20190 15357 6 0.016798 
20 60 15488 24361 7 0.250876 
20 60 15488 24361 7 0.253172 
20 60 24037 6322 8 11.782334 
20 60 24037 6322 8 11.475485 
20 60 730 19310 6 0.001680 
20 60 730 19310 6 0.001716 
20 60 21129 10281 7 0.296937 
20 60 21129 10281 7 0.290623 
20 60 20064 12522 7 0.210588 
20 60 20064 12522 7 0.152098 
20 60 10591 29033 6 0.028649 
20 60 10591 29033 6 0.046174 
20 60 6655 15375 7 0.048958 
20 60 6655 15375 7 0.036695 
20 60 5285 10407 6 0.160923 
20 60 5285 10407 6 0.162092 
20 60 2170 18917 6 0.014779 
20 60 2170 18917 6 0.016313 
20 60 1208 18740 7 0.254977 
20 60 1208 18740 7 0.255239 
20 60 17151 3983 6 0.021253 
20 60 17151 3983 6 0.034023 
20 60 870 20438 8 2.010377 
20 60 870 20438 8 1.956590 
20 60 25776 3948 7 0.405543 
20 60 25776 3948 7 0.405043 
20 60 23152 14070 7 0.042215 
20 60 23152 14070 7 0.047709 
20 60 29051 18258 7 0.318337 
20 60 29051 18258 7 0.316982 
20 62 16145 2157 7 0.137042 
20 62 16145 2157 7 0.074255 
20 62 19437 28576 6 0.021442 
20 62 19437 28576 6 0.022039 
20 62 17454 18836 7 0.048118 
20 62 17454 18836 7 0.034308 
20 62 10422 19021 6 0.012172 
20 62 10422 19021 6 0.009656 
20 62 12805 14999 6 0.011878 
20 62 12805 14999 6 0.010236 
20 62 16763 26412 8 0.253837 
20 62 16763 26412 8 0.256317 
20 62 10859 13504 7 0.117138 
20 62 10859 13504 7 0.068701 
20 62 11767 26204 7 0.006759 
20 62 11767 26204 7 0.007723 
20 62 11391 14520 7 0.053775 
20 62 11391 14520 7 0.109274 
20 62 22626 15767 6 0.021042 
20 62 22626 15767 6 0.021222 
20 62 9368 12268 6 0.030814 
20 62 9368 12268 6 0.026117 
20 62 26840 17915 6 0.008614 
20 62 26840 17915 6 0.013383 
20 62 25945 18955 7 0.208964 
20 62 25945 18955 7 0.327132 
20 62 23312 1037 7 0.178633 
20 62 23312 1037 7 0.178600 
20 62 21825 28582 6 0.012355 
20 62 21825 28582 6 0.008736 
20 62 28129 25678 6 0.006552 
20 62 28129 25678 6 0.002990 
20 62 22256 2206 7 0.030953 
20 62 22256 2206 7 0.023299 
20 62 13842 19823 7 0.031444 
20 62 13842 19823 7 0.035977 
20 62 14024 3714 6 0.022865 
20 62 14024 3714 6 0.018569 
20 62 10867 23320 7 0.860787 
20 62 10867 23320 7 0.872835 
20 64 6641 22622 7 0.223986 
20 64 6641 22622 7 0.158462 
20 64 3150 8420 6 0.001312 
20 64 3150 8420 6 0.001513 
20 64 17725 9023 7 0.064432 
20 64 17725 9023 7 0.078062 
20 64 12437 28762 7 0.196979 
20 64 12437 28762 7 0.207782 
20 64 21898 26251 7 0.109572 
20 64 21898 26251 7 0.101326 
20 64 23059 11579 7 0.038917 
20 64 23059 11579 7 0.038778 
20 64 189 13175 6 0.001664 
20 64 189 13175 6 0.003212 
20 64 11740 4981 7 0.010034 
20 64 11740 4981 7 0.009978 
20 64 27871 16199 7 0.045087 
20 64 27871 16199 7 0.050297 
20 64 5936 23917 8 0.749773 
20 64 5936 23917 8 0.809283 
20 64 3215 4339 6 0.000507 
20 64 3215 4339 6 0.000484 
20 64 14645 20738 7 0.022813 
20 64 14645 20738 7 0.013591 
20 64 20597 1416 6 0.054827 
20 64 20597 1416 6 0.045555 
20 64 9490 23357 7 0.072343 
20 64 9490 23357 7 0.076938 
20 64 25013 9500 8 0.301798 
20 64 25013 9500 8 0.275823 
20 64 29509 9379 7 0.052733 
20 64 29509 9379 7 0.039282 
20 64 1466 11852 7 0.157576 
20 64 1466 11852 7 0.095088 
20 64 5730 24411 6 0.000231 
20 64 5730 24411 6 0.000290 
20 64 10820 18392 7 0.189162 
20 64 10820 18392 7 0.120360 
20 64 20190 2624 7 1.023766 
20 64 20190 2624 7 0.875808 
20 66 19658 6434 7 0.103044 
20 66 19658 6434 7 0.104837 
20 66 6830 14516 8 0.025830 
20 66 6830 14516 8 0.023352 
20 66 28744 16614 8 0.372475 
20 66 28744 16614 8 0.378401 
20 66 14195 5110 8 3.231246 
20 66 14195 5110 8 4.428702 
20 66 4627 3455 8 1.107520 
20 66 4627 3455 8 1.068192 
20 66 25907 26439 8 0.532083 
20 66 25907 26439 8 0.364356 
20 66 7162 27067 7 0.022024 
20 66 7162 27067 7 0.018940 
20 66 23456 29563 7 0.025336 
20 66 23456 29563 7 0.017372 
20 66 5610 14899 8 0.652110 
20 66 5610 14899 8 0.614741 
20 66 8645 16991 7 0.024199 
20 66 8645 16991 7 0.019094 
20 66 22267 24264 7 0.055090 
20 66 22267 24264 7 0.048441 
20 66 20948 29682 8 0.085038 
20 66 20948 29682 8 0.068052 
20 66 5012 17806 7 0.193794 
20 66 5012 17806 7 0.113728 
20 66 7723 24501 8 1.349907 
20 66 7723 24501 8 1.155188 
20 66 14953 11469 7 0.142397 
20 66 14953 11469 7 0.196395 
20 66 24799 17968 7 0.022220 
20 66 24799 17968 7 0.020249 
20 66 25044 10761 7 0.037839 
20 66 25044 10761 7 0.032345 
20 66 28959 19350 7 0.033171 
20 66 28959 19350 7 0.040643 
20 66 19181 4684 7 0.062625 
20 66 19181 4684 7 0.045058 
20 66 23226 18695 8 0.454941 
20 66 23226 18695 8 0.507532 
20 68 5400 11544 7 0.505389 
20 68 5400 11544 7 0.427292 
20 68 8232 19420 8 5.626241 
20 68 8232 19420 8 5.862266 
20 68 29154 10452 7 0.013779 
20 68 29154 10452 7 0.027135 
20 68 15769 15697 7 0.021472 
20 68 15769 15697 7 0.022581 
20 68 10238 26081 7 0.050029 
20 68 10238 26081 7 0.033342 
20 68 12457 29973 8 1.220843 
20 68 12457 29973 8 1.244283 
20 68 12013 15107 7 0.025713 
20 68 12013 15107 7 0.020844 
20 68 14425 26621 7 0.032373 
20 68 14425 26621 7 0.072429 
20 68 9760 15214 7 0.025811 
20 68 9760 15214 7 0.018840 
20 68 29802 11611 9 5.910999 
20 68 29802 11611 9 5.244495 
20 68 17897 18949 8 0.250763 
20 68 17897 18949 8 0.205285 
20 68 8935 23483 7 0.041467 
20 68 8935 23483 7 0.080253 
20 68 184 4393 8 0.101142 
20 68 184 4393 8 0.098508 
20 68 5815 8109 8 1.792467 
20 68 5815 8109 8 1.800151 
20 68 18265 24792 7 0.209263 
20 68 18265 24792 7 0.260720 
20 68 2486 18173 7 0.107846 
20 68 2486 18173 7 0.103793 
20 68 8701 21849 9 2.954599 
20 68 8701 21849 9 2.838265 
20 68 29059 6620 7 0.089206 
20 68 29059 6620 7 0.053841 
20 68 3915 20361 7 0.103758 
20 68 3915 20361 7 0.069529 
20 68 24459 18331 8 0.931327 
20 68 24459 18331 8 0.920320 
20 70 2692 24298 7 0.054501 
20 70 2692 24298 7 0.047324 
20 70 27190 17826 8 0.449261 
20 70 27190 17826 8 0.399197 
20 70 25203 29377 8 0.074733 
20 70 25203 29377 8 0.033173 
20 70 13252 324 9 13.784306 
20 70 13252 324 9 13.165503 
20 70 14189 4197 8 0.939279 
20 70 14189 4197 8 0.854540 
20 70 13502 1768 8 0.736867 
20 70 13502 1768 8 0.681693 
20 70 20616 29079 8 0.030098 
20 70 20616 29079 8 0.020037 
20 70 5136 819 7 0.031439 
20 70 5136 819 7 0.025313 
20 70 7260 4541 7 0.049893 
20 70 7260 4541 7 0.101835 
20 70 18372 18668 8 0.137924 
20 70 18372 18668 8 0.140698 
20 70 29747 11651 8 0.081971 
20 70 29747 11651 8 0.071765 
20 70 12176 4084 8 0.184689 
20 70 12176 4084 8 0.193013 
20 70 24620 9762 9 1.206274 
20 70 24620 9762 9 1.184696 
20 70 14306 4805 8 0.199867 
20 70 14306 4805 8 0.198565 
20 70 3976 17871 7 0.107557 
20 70 3976 17871 7 0.094343 
20 70 29754 20023 7 0.027063 
20 70 29754 20023 7 0.020682 
20 70 26357 15548 8 0.829333 
20 70 26357 15548 8 0.794561 
20 70 21744 27979 8 0.244264 
20 70 21744 27979 8 0.191226 
20 70 21796 3761 8 0.159055 
20 70 21796 3761 8 0.161274 
20 70 29442 10619 7 0.003174 
20 70 29442 10619 7 0.002110 
20 72 26201 28200 8 1.126933 
20 72 26201 28200 8 1.241275 
20 72 20941 28250 7 0.015453 
20 72 20941 28250 7 0.013335 
20 72 15080 11794 8 0.415454 
20 72 15080 11794 8 0.334219 
20 72 3635 27008 8 0.035798 
20 72 3635 27008 8 0.051805 
20 72 22117 3063 8 0.097108 
20 72 22117 3063 8 0.078861 
20 72 12027 2126 8 0.312317 
20 72 12027 2126 8 0.341821 
20 72 28428 20737 10 4.867294 
20 72 28428 20737 10 4.821902 
20 72 19916 20959 8 0.053718 
20 72 19916 20959 8 0.078348 
20 72 3508 22102 8 1.659839 
20 72 3508 22102 8 1.622000 
20 72 14646 23374 8 0.947324 
20 72 14646 23374 8 0.937447 
20 72 23082 8316 10 98.122274 
20 72 23082 8316 10 92.352407 
20 72 21363 2670 7 0.102949 
20 72 21363 2670 7 0.063016 
20 72 10453 26340 8 0.128716 
20 72 10453 26340 8 0.133784 
20 72 21119 22673 8 0.291743 
20 72 21119 22673 8 0.390263 
20 72 15489 25792 8 0.200907 
20 72 15489 25792 8 0.209173 
20 72 17907 26691 7 0.029184 
20 72 17907 26691 7 0.027111 
20 72 3404 8138 8 0.863625 
20 72 3404 8138 8 0.812356 
20 72 29134 10199 9 2.674165 
20 72 29134 10199 9 2.789823 
20 72 6293 14478 8 0.082652 
20 72 6293 14478 8 0.077295 
20 72 4457 6545 8 0.217171 
20 72 4457 6545 8 0.146591 
20 74 6348 24044 9 0.959607 
20 74 6348 24044 9 0.832933 
20 74 29483 17406 9 1.340570 
20 74 29483 17406 9 1.236331 
20 74 23475 19650 8 0.084696 
20 74 23475 19650 8 0.056955 
20 74 15745 23501 8 0.289300 
20 74 15745 23501 8 0.219195 
20 74 24512 7991 8 0.515306 
20 74 24512 7991 8 0.512698 
20 74 21383 7127 8 0.610634 
20 74 21383 7127 8 0.658744 
20 74 27365 24209 8 0.090573 
20 74 27365 24209 8 0.188233 
20 74 18287 28191 9 12.380141 
20 74 18287 28191 9 12.364178 
20 74 25886 22491 8 0.459557 
20 74 25886 22491 8 0.405673 
20 74 20310 1411 9 0.025844 
20 74 20310 1411 9 0.054553 
20 74 5211 28182 7 0.044118 
20 74 5211 28182 7 0.040625 
20 74 25598 14358 8 0.287917 
20 74 25598 14358 8 0.162659 
20 74 13855 2562 8 0.215156 
20 74 13855 2562 8 0.216641 
20 74 21404 25515 9 3.756581 
20 74 21404 25515 9 3.731118 
20 74 17913 11383 9 1.619435 
20 74 17913 11383 9 1.300708 
20 74 25331 21284 9 1.639850 
20 74 25331 21284 9 1.588506 
20 74 1279 4471 9 1.156531 
20 74 1279 4471 9 1.164618 
20 74 8439 21705 8 0.440004 
20 74 8439 21705 8 0.519221 
20 74 10097 12977 8 1.080406 
20 74 10097 12977 8 0.957015 
20 74 28399 26353 9 1.502842 
20 74 28399 26353 9 1.506251 
20 76 25451 24719 9 0.077764 
20 76 25451 24719 9 0.126846 
20 76 23691 14303 9 0.572162 
20 76 23691 14303 9 0.437957 
20 76 21149 13165 9 0.525684 
20 76 21149 13165 9 0.527546 
20 76 14645 3396 10 89.624437 
20 76 14645 3396 10 88.005499 
20 76 10171 2884 8 0.845346 
20 76 10171 2884 8 0.781241 
20 76 19031 10917 9 1.355780 
20 76 19031 10917 9 1.269162 
20 76 11864 15794 9 2.437787 
20 76 11864 15794 9 2.557786 
20 76 2096 26639 9 0.599018 
20 76 2096 26639 9 0.660844 
20 76 16425 10173 10 12.639829 
20 76 16425 10173 10 12.748109 
20 76 17065 24534 9 4.718005 
20 76 17065 24534 9 4.180565 
20 76 6866 19975 9 0.947772 
20 76 6866 19975 9 1.019692 
20 76 10117 9971 8 1.111371 
20 76 10117 9971 8 1.069508 
20 76 11536 5902 9 2.155486 
20 76 11536 5902 9 1.948509 
20 76 9126 23923 9 0.241285 
20 76 9126 23923 9 0.178598 
20 76 10758 13949 9 0.495357 
20 76 10758 13949 9 0.653158 
20 76 1114 17257 9 0.526733 
20 76 1114 17257 9 0.607043 
20 76 4323 1692 9 0.273358 
20 76 4323 1692 9 0.275910 
20 76 18541 23485 9 3.118187 
20 76 18541 23485 9 2.971772 
20 76 307 18271 8 0.141425 
20 76 307 18271 8 0.138451 
20 76 3537 28751 9 2.458285 
20 76 3537 28751 9 2.487805 
20 78 26026 11604 8 0.424374 
20 78 26026 11604 8 0.428124 
20 78 1032 29504 7 0.023067 
20 78 1032 29504 7 0.046156 
20 78 14626 12210 10 18.246955 
20 78 14626 12210 10 19.178760 
20 78 28212 9239 10 10.159024 
20 78 28212 9239 10 10.020052 
20 78 25551 18605 10 101.087929 
20 78 25551 18605 10 100.740639 
20 78 20075 4780 9 0.897898 
20 78 20075 4780 9 0.834217 
20 78 19528 9491 8 0.083965 
20 78 19528 9491 8 0.099141 
20 78 10591 25001 9 0.327978 
20 78 10591 25001 9 0.404112 
20 78 5985 18853 9 0.519054 
20 78 5985 18853 9 0.563254 
20 78 9119 29600 9 3.736420 
20 78 9119 29600 9 3.658381 
20 78 26237 10754 9 0.704786 
20 78 26237 10754 9 0.647937 
20 78 21029 27621 9 0.481077 
20 78 21029 27621 9 0.554342 
20 78 6701 10574 8 0.403475 
20 78 6701 10574 8 0.398799 
20 78 16032 5842 9 2.481762 
20 78 16032 5842 9 2.505171 
20 78 4552 1252 10 8.931785 
20 78 4552 1252 10 8.726968 
20 78 16308 6280 10 54.148965 
20 78 16308 6280 10 54.705665 
20 78 15624 25627 10 10.938704 
20 78 15624 25627 10 10.652509 
20 78 888 11647 -1 120.000001 
